Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
482697,,04/02/2021,,,,Patna,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1357336466485960704,,,,,,
482698,,04/02/2021,,,,Nashik,Maharashtra,MH,173,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482699,,04/02/2021,,,,Ahmednagar,Maharashtra,MH,102,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482700,,04/02/2021,,,,Jalgaon,Maharashtra,MH,43,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482701,,04/02/2021,,,,Nandurbar,Maharashtra,MH,50,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482702,,04/02/2021,,,,Dhule,Maharashtra,MH,14,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482703,,04/02/2021,,,,Aurangabad,Maharashtra,MH,53,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482704,,04/02/2021,,,,Jalna,Maharashtra,MH,7,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482705,,04/02/2021,,,,Beed,Maharashtra,MH,50,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482706,,04/02/2021,,,,Latur,Maharashtra,MH,22,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482707,,04/02/2021,,,,Parbhani,Maharashtra,MH,7,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482708,,04/02/2021,,,,Hingoli,Maharashtra,MH,2,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482709,,04/02/2021,,,,Nanded,Maharashtra,MH,14,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482710,,04/02/2021,,,,Osmanabad,Maharashtra,MH,9,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482711,,04/02/2021,,,,Amravati,Maharashtra,MH,164,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482712,,04/02/2021,,,,Akola,Maharashtra,MH,31,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482713,,04/02/2021,,,,Washim,Maharashtra,MH,14,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482714,,04/02/2021,,,,Buldhana,Maharashtra,MH,52,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482715,,04/02/2021,,,,Yavatmal,Maharashtra,MH,42,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482716,,04/02/2021,,,,Nagpur,Maharashtra,MH,258,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482717,,04/02/2021,,,,Wardha,Maharashtra,MH,42,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482718,,04/02/2021,,,,Bhandara,Maharashtra,MH,12,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482719,,04/02/2021,,,,Gondia,Maharashtra,MH,10,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482720,,04/02/2021,,,,Chandrapur,Maharashtra,MH,15,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482721,,04/02/2021,,,,Gadchiroli,Maharashtra,MH,3,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482722,,04/02/2021,,,,Nashik,Maharashtra,MH,237,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482723,,04/02/2021,,,,Ahmednagar,Maharashtra,MH,177,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482724,,04/02/2021,,,,Jalgaon,Maharashtra,MH,118,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482725,,04/02/2021,,,,Nandurbar,Maharashtra,MH,24,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482726,,04/02/2021,,,,Dhule,Maharashtra,MH,11,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482727,,04/02/2021,,,,Beed,Maharashtra,MH,49,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482728,,04/02/2021,,,,Latur,Maharashtra,MH,46,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482729,,04/02/2021,,,,Parbhani,Maharashtra,MH,1,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482730,,04/02/2021,,,,Nanded,Maharashtra,MH,1,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482731,,04/02/2021,,,,Osmanabad,Maharashtra,MH,12,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482732,,04/02/2021,,,,Amravati,Maharashtra,MH,108,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482733,,04/02/2021,,,,Akola,Maharashtra,MH,38,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482734,,04/02/2021,,,,Washim,Maharashtra,MH,31,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482735,,04/02/2021,,,,Buldhana,Maharashtra,MH,50,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482736,,04/02/2021,,,,Yavatmal,Maharashtra,MH,65,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482737,,04/02/2021,,,,Nagpur,Maharashtra,MH,293,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482738,,04/02/2021,,,,Wardha,Maharashtra,MH,35,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482739,,04/02/2021,,,,Bhandara,Maharashtra,MH,11,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482740,,04/02/2021,,,,Gondia,Maharashtra,MH,1,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482741,,04/02/2021,,,,Chandrapur,Maharashtra,MH,12,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482742,,04/02/2021,,,,Gadchiroli,Maharashtra,MH,11,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482743,,04/02/2021,,,,Ahmednagar,Maharashtra,MH,3,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482744,,04/02/2021,,,,Jalgaon,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482745,,04/02/2021,,,,Nandurbar,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482746,,04/02/2021,,,,Beed,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482747,,04/02/2021,,,,Parbhani,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482748,,04/02/2021,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482749,,04/02/2021,,,,Amravati,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482750,,04/02/2021,,,,Akola,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482751,,04/02/2021,,,,Yavatmal,Maharashtra,MH,6,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482752,,04/02/2021,,,,Nagpur,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482753,,04/02/2021,,,,Wardha,Maharashtra,MH,3,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482754,,04/02/2021,,,,Mumbai,Maharashtra,MH,463,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482755,,04/02/2021,,,,Thane,Maharashtra,MH,273,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482756,,04/02/2021,,,,Palghar,Maharashtra,MH,36,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482757,,04/02/2021,,,,Raigad,Maharashtra,MH,54,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482758,,04/02/2021,,,,Ratnagiri,Maharashtra,MH,45,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482759,,04/02/2021,,,,Sindhudurg,Maharashtra,MH,8,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482760,,04/02/2021,,,,Pune,Maharashtra,MH,516,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482761,,04/02/2021,,,,Satara,Maharashtra,MH,61,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482762,,04/02/2021,,,,Sangli,Maharashtra,MH,14,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482763,,04/02/2021,,,,Kolhapur,Maharashtra,MH,10,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482764,,04/02/2021,,,,Solapur,Maharashtra,MH,67,Hospitalized,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482765,,04/02/2021,,,,Mumbai,Maharashtra,MH,436,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482766,,04/02/2021,,,,Thane,Maharashtra,MH,290,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482767,,04/02/2021,,,,Palghar,Maharashtra,MH,22,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482768,,04/02/2021,,,,Raigad,Maharashtra,MH,90,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482769,,04/02/2021,,,,Ratnagiri,Maharashtra,MH,0,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482770,,04/02/2021,,,,Sindhudurg,Maharashtra,MH,9,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482771,,04/02/2021,,,,Pune,Maharashtra,MH,3082,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482772,,04/02/2021,,,,Satara,Maharashtra,MH,37,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482773,,04/02/2021,,,,Sangli,Maharashtra,MH,0,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482774,,04/02/2021,,,,Kolhapur,Maharashtra,MH,0,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482775,,04/02/2021,,,,Solapur,Maharashtra,MH,42,Recovered,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482776,,04/02/2021,,,,Mumbai,Maharashtra,MH,5,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482777,,04/02/2021,,,,Pune,Maharashtra,MH,12,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482778,,04/02/2021,,,,Sangli,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482779,,04/02/2021,,,,Kolhapur,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482780,,04/02/2021,,,,Solapur,Maharashtra,MH,2,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482781,,04/02/2021,,,,Mumbai,Maharashtra,MH,3,Migrated_Other,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482782,,04/02/2021,,,,Other State,Maharashtra,MH,1,Deceased,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482783,,04/02/2021,,,,Solapur,Maharashtra,MH,1,Migrated_Other,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482784,,04/02/2021,,,,Wardha,Maharashtra,MH,1,Migrated_Other,,,http://twitter.com/ANI/status/1357338706110124035,https://t.me/Covid19india_Auxiliary_Test_Data/5768,,,,,
482785,,04/02/2021,,,,Ahmedabad,Gujarat,GJ,1,Deceased,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482786,,04/02/2021,,,,Ahmedabad,Gujarat,GJ,144,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482787,,04/02/2021,,,,Amreli,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482788,,04/02/2021,,,,Anand,Gujarat,GJ,16,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482789,,04/02/2021,,,,Banaskantha,Gujarat,GJ,14,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482790,,04/02/2021,,,,Bharuch,Gujarat,GJ,10,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482791,,04/02/2021,,,,Bhavnagar,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482792,,04/02/2021,,,,Chhota Udaipur,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482793,,04/02/2021,,,,Dahod,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482794,,04/02/2021,,,,Gandhinagar,Gujarat,GJ,5,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482795,,04/02/2021,,,,Jamnagar,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482796,,04/02/2021,,,,Junagadh,Gujarat,GJ,7,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482797,,04/02/2021,,,,Kheda,Gujarat,GJ,9,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482798,,04/02/2021,,,,Kutch,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482799,,04/02/2021,,,,Mahisagar,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482800,,04/02/2021,,,,Mehsana,Gujarat,GJ,4,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482801,,04/02/2021,,,,Morbi,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482802,,04/02/2021,,,,Narmada,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482803,,04/02/2021,,,,Panchmahal,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482804,,04/02/2021,,,,Rajkot,Gujarat,GJ,43,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482805,,04/02/2021,,,,Sabarkantha,Gujarat,GJ,3,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482806,,04/02/2021,,,,Surat,Gujarat,GJ,62,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482807,,04/02/2021,,,,Surendranagar,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482808,,04/02/2021,,,,Vadodara,Gujarat,GJ,79,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482809,,04/02/2021,,,,Valsad,Gujarat,GJ,2,Recovered,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482810,,04/02/2021,,,,Ahmedabad,Gujarat,GJ,48,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482811,,04/02/2021,,,,Amreli,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482812,,04/02/2021,,,,Anand,Gujarat,GJ,5,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482813,,04/02/2021,,,,Banaskantha,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482814,,04/02/2021,,,,Bharuch,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482815,,04/02/2021,,,,Bhavnagar,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482816,,04/02/2021,,,,Dahod,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482817,,04/02/2021,,,,Gandhinagar,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482818,,04/02/2021,,,,Gir Somnath,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482819,,04/02/2021,,,,Jamnagar,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482820,,04/02/2021,,,,Junagadh,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482821,,04/02/2021,,,,Kheda,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482822,,04/02/2021,,,,Kutch,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482823,,04/02/2021,,,,Mahisagar,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482824,,04/02/2021,,,,Mehsana,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482825,,04/02/2021,,,,Morbi,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482826,,04/02/2021,,,,Narmada,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482827,,04/02/2021,,,,Panchmahal,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482828,,04/02/2021,,,,Patan,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482829,,04/02/2021,,,,Rajkot,Gujarat,GJ,27,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482830,,04/02/2021,,,,Sabarkantha,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482831,,04/02/2021,,,,Surat,Gujarat,GJ,44,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482832,,04/02/2021,,,,Surendranagar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482833,,04/02/2021,,,,Vadodara,Gujarat,GJ,80,Hospitalized,,,http://twitter.com/GujHFWDept/status/1357340754390130689,,,,,,
482834,,04/02/2021,,,,Gurugram,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
482835,,04/02/2021,,,,Faridabad,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
482836,,04/02/2021,,,,Sonipat,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
482837,,04/02/2021,,,,Hisar,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
482838,,04/02/2021,,,,Ambala,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
482839,,04/02/2021,,,,Karnal,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
482840,,04/02/2021,,,,Panipat,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
482841,,04/02/2021,,,,Rohtak,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-02-2021.pdf,,,,,,
